zeit,city,blasi,oerlikon
2025-12-04 12:49:46,113,0,63

2025-12-04 12:53:10,113,0,63
2025-12-04 12:56:40,111,0,59
2025-12-04 14:51:28,109,0,83
2025-12-04 15:00:46,92,0,70
2025-12-04 15:51:54,92,0,80
2025-12-04 16:45:20,125,0,137
2025-12-04 16:58:36,130,0,148
2025-12-04 17:58:20,118,2,118
2025-12-04 18:45:20,142,0,104
2025-12-04 18:56:38,147,3,98
2025-12-04 19:58:42,141,3,85
2025-12-04 20:33:11,104,0,39
2025-12-04 20:46:29,96,0,41
2025-12-04 20:53:25,93,0,42
2025-12-04 21:43:45,62,0,14
2025-12-04 21:57:11,40,0,10
2025-12-04 22:34:11,0,0,1
2025-12-04 22:51:02,1,0,0
2025-12-04 22:54:36,1,0,0
2025-12-04 23:39:04,0,0,0
2025-12-04 23:49:23,0,0,1
2025-12-04 23:56:33,0,0,1
2025-12-05 05:52:27,3,5,0
2025-12-05 06:41:13,72,8,50
2025-12-05 06:53:12,78,8,55
2025-12-05 07:57:35,70,1,55
2025-12-05 08:36:21,106,22,101
2025-12-05 08:47:14,109,21,103
2025-12-05 08:54:27,104,36,99
2025-12-05 09:53:45,105,32,80
2025-12-05 10:40:47,118,12,134
2025-12-05 10:51:34,132,32,135
2025-12-05 11:44:54,113,21,100
2025-12-05 11:55:35,119,14,90
2025-12-05 12:31:32,124,25,77
2025-12-05 12:46:13,132,29,70
2025-12-05 12:53:29,140,29,82
2025-12-05 14:44:34,138,13,94
2025-12-05 14:58:35,127,12,99
2025-12-05 15:44:03,105,12,77
2025-12-05 15:52:38,101,13,71
2025-12-05 16:42:18,156,22,73
2025-12-05 16:56:08,194,22,76
2025-12-05 17:52:44,217,19,81
2025-12-05 18:38:55,132,15,71
2025-12-05 18:49:45,129,15,89
2025-12-05 18:56:22,137,16,96
2025-12-05 19:52:05,110,23,95
2025-12-05 20:28:45,90,15,69
2025-12-05 20:41:20,79,10,60
2025-12-05 20:52:43,70,10,55
2025-12-05 21:41:24,36,0,21
2025-12-05 21:55:15,21,0,14
2025-12-05 22:33:20,1,0,0
2025-12-05 22:46:17,2,0,0
2025-12-05 22:52:43,2,0,0
2025-12-05 23:40:27,1,0,0
2025-12-05 23:47:05,1,0,0
2025-12-05 23:54:05,1,0,0
2025-12-06 05:41:21,2,0,1
2025-12-06 05:53:53,2,0,1
2025-12-06 06:38:41,50,1,40
2025-12-06 06:48:09,49,0,45
2025-12-06 06:54:45,53,0,47
2025-12-06 07:51:27,74,0,47
2025-12-06 08:30:35,85,3,46
2025-12-06 08:41:57,94,6,47
2025-12-06 08:52:57,102,8,54
2025-12-06 09:44:46,153,13,100
2025-12-06 09:56:10,161,19,109
2025-12-06 10:33:37,165,29,126
2025-12-06 10:44:36,-,27,129
2025-12-06 10:52:39,178,28,128
2025-12-06 11:40:27,203,-,132
2025-12-06 11:48:53,220,32,134
2025-12-06 11:55:20,233,36,126
2025-12-06 12:27:03,186,31,80
2025-12-06 12:38:32,162,24,62
2025-12-06 12:45:00,161,24,54
2025-12-06 12:52:25,159,29,54
2025-12-06 14:18:05,106,24,72
2025-12-06 14:44:45,111,15,81
2025-12-06 14:52:47,117,16,79
2025-12-06 15:34:02,81,19,60
2025-12-06 15:45:44,87,17,60
2025-12-06 15:52:28,82,16,70
2025-12-06 16:32:00,93,14,96
2025-12-06 16:44:18,88,17,97
2025-12-06 16:52:53,91,17,87
2025-12-06 17:43:33,77,18,79
2025-12-06 17:54:43,78,-,75
2025-12-06 18:31:47,69,2,47
2025-12-06 18:43:55,60,1,48
2025-12-06 18:52:59,52,1,44
2025-12-06 19:48:09,33,1,24
2025-12-06 19:56:28,25,1,28
2025-12-06 20:26:11,32,1,35
2025-12-06 20:38:01,36,1,39
2025-12-06 20:44:36,34,1,41
2025-12-06 20:52:33,35,1,40
2025-12-06 21:36:42,1,1,24
2025-12-06 21:47:33,0,1,15
2025-12-06 21:54:28,0,1,9
2025-12-06 22:30:21,0,1,0
2025-12-06 22:43:23,2,1,0
2025-12-06 22:52:54,2,1,0
2025-12-06 23:37:33,2,1,0
2025-12-06 23:46:41,2,1,0
2025-12-06 23:53:21,2,1,0
2025-12-07 05:53:17,1,0,2
2025-12-07 06:35:06,42,0,31
2025-12-07 06:45:42,46,0,36
2025-12-07 06:52:51,48,0,37
2025-12-07 07:50:49,55,0,62
2025-12-07 07:57:38,59,0,62
2025-12-07 08:31:28,82,0,57
2025-12-07 08:42:27,83,1,57
2025-12-07 08:54:04,94,0,85
2025-12-07 09:43:00,126,20,115
2025-12-07 09:54:24,130,20,123
2025-12-07 10:32:48,142,19,165
2025-12-07 10:44:57,155,23,170
2025-12-07 10:53:01,157,34,171
2025-12-07 11:37:06,158,29,178
2025-12-07 11:45:59,162,31,177
2025-12-07 11:52:50,150,34,186
2025-12-07 12:26:38,108,18,122
2025-12-07 12:37:25,111,14,110
2025-12-07 12:44:17,111,15,109
2025-12-07 12:52:54,119,18,141
2025-12-07 14:16:24,100,9,114
2025-12-07 14:42:55,100,15,123
2025-12-07 14:53:10,113,15,122
