zeit,city,blasi,oerlikon
2025-12-04 12:49:46,113,0,63

2025-12-04 12:53:10,113,0,63
2025-12-04 12:56:40,111,0,59
2025-12-04 14:51:28,109,0,83
2025-12-04 15:00:46,92,0,70
2025-12-04 15:51:54,92,0,80
2025-12-04 16:45:20,125,0,137
2025-12-04 16:58:36,130,0,148
2025-12-04 17:58:20,118,2,118
2025-12-04 18:45:20,142,0,104
2025-12-04 18:56:38,147,3,98
2025-12-04 19:58:42,141,3,85
2025-12-04 20:33:11,104,0,39
2025-12-04 20:46:29,96,0,41
2025-12-04 20:53:25,93,0,42
2025-12-04 21:43:45,62,0,14
2025-12-04 21:57:11,40,0,10
2025-12-04 22:34:11,0,0,1
2025-12-04 22:51:02,1,0,0
2025-12-04 22:54:36,1,0,0
2025-12-04 23:39:04,0,0,0
2025-12-04 23:49:23,0,0,1
2025-12-04 23:56:33,0,0,1
2025-12-05 05:52:27,3,5,0
